Citizenship (multi select),Ethnicity,Highest Education,Height Range,Weight Range,Lanaguages Spoken,Industry expertise,Ethical/ Social Values,Skills,Attitude to Risk,Fav. Sports,Fav. Fitness Types,Health/ Nutrition Interests,Fav. Things to do,Fav. Food (Type),Dietary Preferences,Fav. Colour,Fav. Car,Current Car (Linked to Make),Car Make/ Model (Linked to Model),Interests,Personality Traits,Motivators,Purchase Intent (Influenced by),Fav. Entertainment & Media,Fav. Gaming, Fav. Technology & Gadget,Fav. Movie Category,Fav. Music Genres,Fav. Social Media Platforms,Fav. Fashion Styles,Pets Owned,Fav. Holiday Types,
Afghan,"White - English, Welsh, Scottish, Irish, Gypsy, Roma",High School Certificate,"Below 100 cm (3'1"")",Below 20 kg (Below 44 lbs),Swedish,Technology,Kind,Analytical,Conscientious,Football (or Soccer),Strength Training,Mental Health,Aquarium Keeping,Indian,Vegetarian,Red,Toyota,Toyota,A1,Arts and Humanities,Conscientious,Career advancement,Auto and Vehicles Apps,Movies & Films,Action Games,Smart Home Devices,Action,Rock,Facebook,High Fashion,Dogs,Backpacking,
Albanian,White - Any other White background,GED (General Educational Development),"100 - 119 cm (3'1"" - 3'5"")",20 - 29 kg (44 - 64 lbs),Czech,Finance,Caring,Detail Oriented,Productive,Basketball,Cardio Workouts,Preventive Health,Baking,Malay,Pescetarian,Blue,Honda,Honda,A4 Avant,Language Learning,Productive,Work-life balance,Books Apps,TV Shows,Adventure Games,Wearable Technology,Animation,Pop,Instagram,Streetwear,Cats,Road Trips,
Algerian,Local Born - Indian/Hindu,Diploma,"110 - 119 cm (3'5"" - 3'9"")",30 - 39 kg (66 - 86 lbs),Zulu,Healthcare,Friendly,Tech-Savvy,Reliable,American Football,Group Fitness Classes,Medical Conditions,Computer Programming,Thai,Vegan,Yellow,Nissan,Nissan,A6 Saloon,Life Sciences,Reliable,Competitive pay,Business Apps,Music,Platform Games,Mobile Phones,Comedy,Hip-Hop,Twitter (X),Sustainable Fashion,Birds,Weekend Getaways,
American,Asian - Indian/Hindu,Associate Degree,"120 - 129 cm (3'9"" - 4'3"")",40 - 49 kg (88 - 108 lbs),Greek,Education,Tolerant,Good Communicator,Rule-adherent,Baseball,Home Workouts,Supplements & Vitamins,Cooking,Chinese,Gluten-Free,Green,Mitsubishi,Mitsubishi,A8,Physical Science and Engineering,Rule-adherent,Skill development,Education Apps,Podcasts,Shooter Games,Computers & Laptops,Crime,Rap,TikTok,Fashion Design,Fish,Ecotourism,
Andorran,Local Born - Pakistani/Muslim,Bachelor's Degree,"130 - 139 cm (4'3"" - 4'7"")",50 - 59 kg (110 - 130 lbs),Hungarian,Retail,Compassionate,Focused,Competent,Cricket,Personal Training,Alternative Medicine,Creative Writing,Japanese,Dairy-Free,Orange,Subaru,Subaru,Q3,Car Culture,Competent,Recognition,Entertainment Apps,Theatre & Performing Arts,Simulation Games,Robotics,Drama,Jazz,YouTube,Fashion Trends,Gerbils,Domestic Travel,
Angolan,Asian - Pakistani/Muslim,Master's Degree,"140 - 149 cm (4'7"" - 4'11"")",60 - 69 kg (132 - 152 lbs),Somali,Manufacturing,Honest,Conscientious,Emotionally Intelligent,Rugby,Fitness Challenges,Public Health,Dancing,Korean,Nut-Free,Purple,Mazda,Mazda,Q7,Motorcycles,Emotionally Intelligent,Job autonomy,Finance Apps,Celebrity News,Sports Games,Drones,Fantasy,Blues,Snapchat,Personal Styling,Hamsters,International Travel,
Anguillan,Local Born - Chinese,Doctorate (Ph.D),"150 - 159 cm (4'11"" - 5'3"")",70 - 79 kg (154 - 174 lbs),Nepali,Telecommunications,Accountable,Creative,Efficient,Field Hockey,Fitness Technology,Child Health,Drawing,Vietnamese,Kosher,Pink,Suzuki,Suzuki,R8,Art and Photography Books,Efficient,Job stability,Food and Drink Apps,Streaming Services,Racing Games,Virtual & Augmented Reality,Historical,Classical,LinkedIn,Accessories,Rabbits,Tropical Destinations,
Citizen of Antigua and Barbuda,Asian - Chinese,Professional Certification,"160 - 164 cm (5'3"" - 5'5"")",80 - 89 kg (176 - 196 lbs),Serbo-Croatian,Hospitality,Respectable,Critical Thinker,Capable,Volleyball,Recovery & Rehabilitation,Senior Health,Playing Basketball,Indonesian,Halal,Brown,Hyundai,Hyundai,RS5,Biographies,Capable,Challenging tasks,Games Apps,Books & Literature,Fighting Games,Artificial Intelligence,Horror,Country,Reddit,Footwear,Mice,Mountain Destinations,
Argentine,Local Born - Other Asian,Postdoctoral Fellowship,"165 - 169 cm (5'5"" - 5'7"")",90 - 99 kg (198 - 218 lbs),Kurdish,Energy,Reliable,Good Leader,Extroverted,Handball,Outdoor Fitness,Women's Health,Gardening,Filipino,Mediterranean,Black,Kia,Kia,RS7,Children's Literature,Extroverted,Positive culture,Health and Fitness Apps,Stand-up Comedy,Survival Games,Cybersecurity,Romance,Electronic Dance Music (EDM),Pinterest,Casual Wear,Rats,Urban Destinations,
Armenian,Asian - Other,"Professional Degree (e.g., JD, MD, DDS)","170 - 174 cm (5'7"" - 5'9"")",100 - 109 kg (220 - 240 lbs),Dutch,Entertainment,Fair,Curious,Agreeable,Water Polo,Yoga & Pilates,Men's Health,Playing Musical Instruments,Italian,Ketogenic (Keto),White,Genesis,Genesis,S3,Comics and Graphic Novels,Agreeable,Flexible work options,Lifestyle Apps,Animation & Cartoons,Horror Games,Home Entertainment Systems,Science Fiction,R&B,Tumblr,Formal Wear,Guinea Pigs,Historical Sites Exploration,
Australian,Local Born - Carribean,Vocational Training,"175 - 179 cm (5'9"" - 5'11"")",110 - 119 kg (242 - 262 lbs),Romanian,Government,Good Leader,Logical,Neurotic,Softball,High-Intensity Interval Training (HIIT),Weight Management,Painting,French,Paleo,Gray,Infinity,Infinity,S6 Avant,Fiction,Neurotic,Team support,Magazine and Newspapers Apps,Documentaries,Open-World Games,Gaming Consoles,Thriller,Reggae,WhatsApp,Activewear & Athleisure,Chinchillas,Natural Wonders,
Austrian,Black - Carribean,Trade School Certification,"180 - 184 cm (5'11"" - 6'1"")",120 - 129 kg (264 - 284 lbs),Amharic,Transportation,Loyal,Motivated,Empathetic,Tennis,Functional Training,Sleep Health,Knitting,Spanish,Intermittent Fasting,Cyan,BYD,BYD,SQ2,Social Sciences,Empathetic,Personal success,Medical Apps,Video Games,Sandbox Games,Smartwatches,Western,Punk,Telegram,Luxury Fashion,Ferrets,Beach Destinations,
Azerbaijani,Local Born - African,Continuing Education Courses,"185 - 189 cm (6'1"" - 6'3"")",130 - 139 kg (286 - 306 lbs),Sindhi,Real Estate,Honourable,Problem Solver,Resilient,Golf,Flexibility & Mobility,Gut Health,Reading,Greek,Low-Carb,Magenta,Volkswagen,Volkswagen,SQ8 e-tron,Business,Resilient,Purpose-driven work,Music Apps,Web Series,Stealth Games,Tablets,Musical,Metal,Discord,Fast Fashion,Turtles,National Parks,
Bahamian,Black - African,Executive Education Programs,"190 - 194 cm (6'3"" - 6'5"")",140 - 149 kg (308 - 328 lbs),Uzbek,Agriculture,Emotionally Intelligent,Team Player,Honest,Boxing,Dance Fitness,Hydration,Scrapbooking,German,Plant-Based,Indigo,BMW,BMW,A3,Career Advice,Honest,Leadership opportunities,Navigation Apps,Virtual Reality (VR) Entertainment,Strategy Games,E-Readers,War,Alternative,WeChat,Vintage Fashion,Bearded Dragons,Hiking & Trekking,
Bahraini,Local Born - Other Black,Online Certifications and Courses,"195 - 199 cm (6'5"" - 6'7"")",150 kg+ (330 lbs+),Yoruba,Nonprofit/Charity,Professional,Professionalism,Flexible,Wrestling,Circuit Training,Healthy Aging,Sculpting,Turkish,Raw Food,Violet,Mercedes-Benz,Mercedes-Benz,A5,Career Planning,Flexible,Performance incentives,News Apps,Live Events & Concerts,Party Games,Smart Appliances,Adventure,Indie,Signal,Plus Size Fashion,Common Leopard Geckos,Rock Climbing,
Bangladeshi,Black - Other Black,Technical diploma,"200 - 204 cm (6'7"" - 6'9"")",,Tagalog,Legal Services,Trustworthy,Resilient,Independent,Badminton,Bodyweight Exercises,Stress Management,Sewing,Portuguese,,Gold,Audi,Audi,A6 Unspecified,Remote Working,Independent,Innovation,Photo and Video Apps,Talk Shows,Family Games,3D Printers,Disaster,Funk,Clubhouse,Maternity Fashion,Tortoises,Mountaineering,
Barbadian,Local Born - Arab,MBA,"205 - 209 cm (6'9"" - 6'10"")",,Ukrainian,Marketing and Advertising,Empathetic,Organized,Curious,Table Tennis,Endurance Training,Healthy Cooking & Recipes,Singing,British,,Silver,Porsche,Porsche,e-tron GT,Adult Education,Curious,Creativity,Productivity Apps,News & Journalism,Card Games,Smart Speakers,Martial Arts,Soul,Vimeo,Children's Fashion,Corn Snakes,Scuba Diving,
Belarusian,Arab - Other Arab,BTEC,"210 cm and above (6'11""+)",,Burmese,Construction,Generous,Emotionally Intelligent,Integrity,Squash,Martial Arts & Combat Sports,Food Allergies & Intolerances,Watching Movies,Russian,,Turquoise,Volvo,Volvo,Q4 e-tron,Online Education,Integrity,Diversity,Reference Apps,Magazines & Periodicals,Board Games,Home Security Systems,Military Action,Disco,Twitch,Men's Fashion,Ball Pythons,Snorkeling,
Belgian,Mixed - White and Black Caribbean,,,,Hausa,Aerospace,Inclusive,Reliable,Perseverant,Archery,Water Aerobics & Swimming,Immune Health,Watching Television,Lebanese,,Teal,Jaguar,Jaguar,Q8,Parenting,Perseverant,Belonging,Shopping Apps,Fashion & Lifestyle Media,Role-Playing Games (RPGs),Wireless Earbuds and Headphones,Spy & Espionage,House,Medium,Women's Fashion,Crested Geckos,Surfing,
Belizean,Mixed - White and Black African,,,,Malayalam,Automotive,Humble,Positive,Tactful,Fencing,Core Training,Chronic Disease Management,Woodworking,Persian,,Maroon,Land Rover,Land Rover,RS3,Dance,Tactful,Cross-team collaboration,Social Networking Apps,Social Media Influencers,Puzzle Games,Fitness Trackers,Superhero,Techno,Quora,Fashion Photography,Blue-Tongued Skinks,White Water Rafting,
Beninese,Mixed - White and Asian,,,,Kannada,Pharmaceuticals,Courteous,Empathetic,Decisive,Track and Field,CrossFit,Sexual Health,Cycling,Egyptian,,Navy,MINI,MINI,RS6,Design,Decisive,Clear objectives,Sports Apps,E-sports,MOBA (Multiplayer Online Battle Arena),Streaming Devices,Dark Comedy,Dubstep,SoundCloud,Fashion Influencers & Bloggers,Monitor Lizards,Kayaking,
Bermudian,Mixed - Black and Asian,,,,Pashto,Insurance,Just,Open-minded,Humble,Gymnastics,Running & Jogging,Dental Health,Jogging,Moroccan,,Olive,Ferrari,Ferrari,RS e-tron GT,Fine Art Photography,Humble,Constructive feedback,Travel Apps,Graphic Novels & Comics,FPS (First-Person Shooter),Portable Power Banks,Satire,Drum and Bass,Bandcamp,Custom & Tailored Clothing,Green Iguanas,Skydiving,
Bhutanese,Mixed - Arab and Asian,,,,Polish,Food and Beverage,Diligent,Active Listener,Tenacious,Swimming,Cycling & Spinning,Vision & Eye Health,Kayaking,American,,Coral,Ford,Ford,S4 Avant,Theater,Tenacious,Travel opportunities,Blogs/Forums/Social Networks,Audiobooks,RTS (Real-Time Strategy),Voice Assistants,Documentary,Folk,VKontakte (VK),Bridal Fashion,Red-Eared Sliders,Paragliding,
Bolivian,Mixed - Arab and Black,,,,Persian,Media and Publishing,Patient,Persuasive,Self-disciplined,Diving,Rowing Workouts,Skin Health,Mountain Biking,Mexican,,Peach,Chevrolet,Chevrolet,S6 Saloon,Cooking,Self-disciplined,Cutting-edge tools,Culture and Fine Arts,Photography,Battle Royale Games,Digital Cameras,,Latin,LINE,Swimwear,Tree Frog,Bungee Jumping,
Citizen of Bosnia and Herzegovina,Any other Mixed or multiple ethnic background,,,,Gujarati,Logistics and Supply Chain,Supportive,Adaptable,Rational,Surfing,Interval Training,Addiction & Recovery,Playing with Pets,Caribbean,,Mint,Jeep,Jeep,SQ7,Desserts and Baking,Rational,Transparent communication,Experiences and Events,Music Videos,Casual Games,Electric Scooters and Bikes,,K-pop,KakaoTalk,Outerwear,Axolotl,Zip Lining,
Botswanan,,,,,Thai,Consumer Goods,Open-minded,,Thoughtful,Sailing,Prenatal & Postnatal Fitness,Health Technology & Innovations,Photography,,,Lavender,Dodge,Dodge,A4,Dining Out,Thoughtful,Ethical practices,Music and Video Streaming Services,Cultural Festivals,Arcade Games,VR Headsets,,J-pop,Foursquare,Seasonal Fashion,Snakes,Skiing,
Brazilian,,,,,Cantonese,Biotechnology,Forgiving,,Charismatic,Rowing,Youth Fitness,Nutritional Science,Rock Climbing,,,Burgundy,Tesla,Tesla,A6 Avant,Food Allergies,Charismatic,Wellness programs,Online Entertainment,Awards Shows,Trivia Games,Health Monitoring Devices,,Lo-fi,Yelp,Beauty & Grooming,,Safari Tours,
British,,,,,Italian,Sports and Recreation,Ethical,,Diplomatic,Canoeing,Senior Fitness,Sports Nutrition,Running,,,Salmon,Cadillac,Cadillac,A7,Healthy Cooking and Eating,Diplomatic,Peer acknowledgment,Radio and Podcasts,Reality TV,Educational Games,Robot Vacuums,,Ambient,Weibo,Jewelry,,Wildlife Watching,
British Virgin Islander,,,,,Turkish,Environmental Services,Principled,,Sensitive,Kayaking,Virtual Fitness Classes,Digestive Health,Sailing,,,Beige,GMC,GMC,Q2,Vegan Diets,Sensitive,Freedom to experiment,Ticket Services,Art Exhibitions,Turn-Based Strategy (TBS),Smart Displays,,Ska,Douyin,,,Island Hopping,
Bruneian,,,,,Urdu,Consulting,Responsible,,Pragmatic,Water Skiing,Aquatic Fitness,Heart Health,Surfing,,,,Lincoln,Lincoln,Q5,Vegetarian Diets,Pragmatic,Social impact,TV,Film Criticism & Reviews,City-Building Games,Digital Whiteboards,,Gospel,Nextdoor,,,Sports Travel,
Bulgarian,,,,,Tamil,Fashion and Apparel,Selfless,,Intuitive,Skiing,Climbing & Bouldering,Bone & Joint Health,Swimming,,,,Buick,Buick,Q8 e-tron,World Cuisines,Intuitive,Supportive leadership,New Vehicles,Content Creation & Influencing,,Portable Projectors,,Opera,DeviantArt,,,Yoga Retreats,
Burkinan,,,,,Marathi,Cybersecurity,Cooperative,,Responsible,Snowboarding,Fitness Nutrition,Prenatal & Postnatal Health,Water Sports,,,,Chrysler,Chrysler,RS4 Avant,Health and Wellness,Responsible,Family,Pre-Owned Vehicles,Food & Cooking Shows,,Multi-Device Chargers,,Trance,Dribbble,,,Wellness Retreats,
