Citizenship (multi select),Ethnicity,Highest Education,Height Range,Weight Range,Lanaguages Spoken,Industry expertise,Ethical/ Social Values,Skills,Attitude to Risk,Fav. Sports,Fav. Fitness Types,Health/ Nutrition Interests,Fav. Things to do,Fav. Food (Type),Dietary Preferences,Fav. Colour,Fav. Car,Current Car (Linked to Make),Car Make/ Model (Linked to Model),Interests,Personality Traits,Motivators,Purchase Intent (Influenced by),Fav. Entertainment & Media,Fav. Gaming, Fav. Technology & Gadget,Fav. Movie Category,Fav. Music Genres,Fav. Social Media Platforms,Fav. Fashion Styles,Pets Owned,Fav. Holiday Types,
Burmese,,,,,French,Mining and Natural Resources,Sincere,,Organized,Ice Skating,Mindfulness & Breathing Exercises,Health Education & Advocacy,Yoga,,,,Perodua,Perodua,RS6 Avant,Fitness and Exercise,Organized,Kids,Automotive Care Products,Travel Shows,,Home Energy Management Systems,,Trap,Behance,,,Wine & Culinary Retreats,
Burundian,,,,,Korean,Arts and Culture,Charitable,,Hardworking,Ice Hockey,Fitness Safety & Injury Prevention,,Vehicle Restoration,,,,Proton,Proton,RSQ8,Nutrition,Hardworking,Money,Automotive Parts and Accessories,Children's Entertainment,,Smart Air Purifiers,,Afrobeat,Patreon,,,Snowboarding,
Cambodian,,,,,Vietnamese,Financial Technology (FinTech),Considerate,,Detail-Oriented,Figure Skating,,,Antiquing,,,,Chevrolet (Chevy),Chevrolet (Chevy),S5,Weight Loss,Detail-Oriented,Success,Car Wash,Board Games,,IoT (Internet of Things) Devices,,Dancehall,OnlyFans,,,,
Cameroonian,,,,,Telugu,Gaming and Esports,Dependable,,Persistent,Mixed Martial Arts (MMA),,,Collecting Art,,,,RAM,RAM,S8,Arts and Crafts,Persistent,Opportunity,Beauty Salons and Tanning,Card Games,,Personal Assistants,,World Music,9GAG,,,,
Canadian,,,,,Indonesian,Travel and Tourism,Grateful,,Dependable,Karate,,,Collecting Coins,,,,Hummer,Hummer,SQ8,Birdwatching,Dependable,Company status,Hair Salons,Role-Playing Games (RPGs),,Wireless Charging Pads,,Bollywood,Goodreads,,,,
Cape Verdean,,,,,Javanese,,Modest,,Disciplined,Judo,,,Collecting Stamps,,,,Volkswagen (VW),Volkswagen (VW),1 Series,Collecting,Disciplined,,Nail Salons,Puzzles,,Smart Kitchen Appliances,,Salsa,Mixcloud,,,,
Cayman Islander,,,,,German,,Persevering,,Diligent,Taekwondo,,,Collecting Vintage Books,,,,Opel,Opel,2 Series,Games and Puzzles,Diligent,,Spas,Mobile Games,,Smart Fitness Equipment,,Merengue,Trovo,,,,
Central African,,,,,Punjabi,,Punctual,,Meticulous,Brazilian Jiu-Jitsu,,,Collecting Records,,,,Maybach,Maybach,2 Series Active Tourer,Gardening,Meticulous,,Advertising and Marketing,Strategy Games,,Smart Home Health Devices,,Bachata,Viber,,,,
Chadian,,,,,Japanese,,Respectful,,Friendly,Muay Thai,,,Collecting Trading Cards,,,,Smart,Smart,2 Series Gran Coupe,Home Improvement,Friendly,,Conferences/Events/Seminars,PC Gaming,,Smart Speakers,,Tango,Messenger,,,,
Chilean,,,,,Russian,,Self-disciplined,,Kind,Kickboxing,,,Boxing,,,,MAN,MAN,3 Series,Interior Decorating,Kind,,Construction,,,Smart Thermostats,,Reggaeton,Kik,,,,
Chinese,,,,,Bengali,,,,Compassionate,Formula 1,,,Playing Chess,,,,Alpina,Alpina,4 Series,Machine Learning,Compassionate,,Industrial Storage,,,Smart Lighting,,New Wave,Zoom,,,,
Colombian,,,,,Portuguese,,,,Altruistic,MotoGP,,,Gaming,,,,Lexus,Lexus,4 Series Gran Coupe,Artificial Intelligence,Altruistic,,Industrials,,,Smart Plugs and Outlets,,Emo,,,,,
Comoran,,,,,Arabic,,,,Generous,NASCAR,,,Handball,,,,Infiniti,Infiniti,5 Series,Robotics,Generous,,Retail,,,Smart Locks,,Post-Rock,,,,,
Congolese (Congo),,,,,Hindi,,,,Cooperative,Rally Racing,,,Martial Arts,,,,Acura,Acura,7 Series,Cybersecurity,Cooperative,,Small Business,,,Smart Security Cameras,,Post-Punk,,,,,
Congolese (DRC),,,,,English,,,,Affectionate,Marathon Running,,,American Football,,,,Isuzu,Isuzu,8 Series,Environmental Science,Affectionate,,Telecom Services,,,Smart Doorbells,,Thrash Metal,,,,,
Cook Islander,,,,,Spanish,,,,Warm,Cycling,,,Archery,,,,Daihatsu,Daihatsu,8 Series Gran Coupe,Sustainable Development,Warm,,Clothing,,,Smart Appliances,,Progressive Rock,,,,,
Costa Rican,,,,,Mandarin,,,,Considerate,Rock Climbing,,,Association Football,,,,Aston Martin,Aston Martin,Alpina B3,Renewable Energy,Considerate,,Clothing Accessories,,,Smartwatches,,Progressive Metal,,,,,
Croatian,,,,,Malay,,,,Outgoing,Mountain Biking,,,Auto Racing,,,,Bentley,Bentley,Alpina B4 Gran Coupe,Conservation,Outgoing,,Footwear,,,Fitness Trackers,,Pop Punk,,,,,
Cuban,,,,,Swahili,,,,Sociable,Horse Racing,,,Badminton,,,,Rolls-Royce,Rolls-Royce,Alpina B8 Gran Coupe,Urban Planning,Sociable,,Handbags and Wallets,,,Smartphones,,Psychedelic Rock,,,,,
Cymraes,,,,,Hausa,,,,Energetic,Shooting,,,Baseball,,,,McLaren,McLaren,Alpina D3,Philosophy,Energetic,,Jewelry and Watches,,,Desktop Computers,,Synthpop,,,,,
Cymro,,,,,Amharic,,,,Talkative,Bowling,,,Climbing,,,,Lotus,Lotus,Alpina XB7,Anthropology,Talkative,,Sunglasses,,,Gaming PCs,,Hard Rock,,,,,
Cypriot,,,,,Yoruba,,,,Enthusiastic,Billiards/Pool,,,Cricket,,,,Morgan,Morgan,Alpina XD3,Sociology,Enthusiastic,,Antiques,,,Workstations,,Alternative Hip-Hop,,,,,
Czech,,,,,Oromo,,,,Assertive,Darts,,,Golfing,,,,Vauxhall,Vauxhall,i4,Psychology,Assertive,,Collectibles,,,All-in-One Computers,,Trip-Hop,,,,,
Danish,,,,,Igbo,Other,,,Gregarious,Skateboarding,,,Gymnastics,,,,Lamborghini,Lamborghini,i5,Personal Finance,Gregarious,,Sports Memorabilia and Trading Cards,,,Ultrabooks,,Big Band,,,,,
Djiboutian,,,,,Nilo-Saharan languages,,,,Adventurous,BMX,,,Ice Hockey,,,,Maserati,Maserati,i7,Investment Strategies,Adventurous,,Audio,,,Chromebooks,,Easy Listening,,,,,
Dominican,,,,,Niger–Congo languages,,,,Imaginative,,,,Paintball,,,,Alfa Romeo,Alfa Romeo,iX,Cryptocurrency,Imaginative,,Cameras and Photo,,,2-in-1 Laptops,,Celtic,,,,,
Citizen of the Dominican Republic,,,,,Afroasiatic,,,,Creative,,,,Tennis,,,,Fiat,Fiat,iX1,Real Estate Investing,Creative,,Communications Electronics,,,Business Laptops,,Experimental,,,,,
Dutch,,,,,Khoisan,,,,Innovative,,,,Volleyball,,,,Lancia,Lancia,iX2,Corporate Finance,Insightful,,Computers,,,MacBooks,,Avant-Garde,,,,,
East Timorese,,,,,Xhosa,,,,Insightful,,,,Bird Watching,,,,Pagani,Pagani,iX3,Marketing Strategies,Artistic,,Electronics Accessories,,,Custom-Built PCs,,New Age,,,,,
Ecuadorean,,,,,Somali,,,,Artistic,,,,Travelling,,,,Abarth,Abarth,M2,Project Management,Open-Minded,,Home Theater Systems,,,Drones,,Chillout,,,,,
Egyptian,,,,,Austronesian,,,,Open-Minded,,,,,,,,Renault,Renault,M3,Entrepreneurship,Intellectual,,Marine Electronics,,,VR Headsets,,,,,,,
Emirati,,,,,Afrikaans,,,,Intellectual,,,,,,,,Peugeot,Peugeot,M4,E-commerce,Inventive,,Mobile Phone Plans,,,AI Assistants,,,,,,,
English,,,,,Afrikaans,,,,Inventive,,,,,,,,Citroën,Citroën,M8,Leadership Training,Perfectionist,,Mobile Phones and Accessories,,,Machine Learning Platforms,,,,,,,
Equatorial Guinean,,,,,Somali,,,,Perfectionist,,,,,,,,Bugatti,Bugatti,M8 Gran Coupe,Public Speaking,Calm,,Networking,,,Natural Language Processing (NLP),,,,,,,
Eritrean,,,,,Fula,,,,Calm,,,,,,,,DS Automobiles,DS Automobiles,X1,Professional Networking,Relaxed,,Security Devices,,,Computer Vision,,,,,,,
Estonian,,,,,Sesotho,,,,Relaxed,,,,,,,,Alpine,Alpine,X2,Tutoring,Optimistic,,Tablets,,,Antivirus Software,,,,,,,
Ethiopian,,,,,Swiss,,,,Optimistic,,,,,,,,SsangYong,SsangYong,X3,Work-Life Balance,Confident,,Televisions,,,Firewall Solutions,,,,,,,
Faroese,,,,,Filipino,,,,Confident,,,,,,,,Koenigsegg,Koenigsegg,X3 M,Child Development,Secure,,Video,,,VPN Services,,,,,,,
Fijian,,,,,,,,,Secure,,,,,,,,Polestar,Polestar,X4,Special Needs Parenting,Balanced,,Video Game Console Accessories,,,Smart TVs,,,,,,,
Filipino,,,,,,,,,Balanced,,,,,,,,Geely,Geely,X4 M,Pet Care,Patient,,Video Games and Consoles,,,Home Theater Systems,,,,,,,
Finnish,,,,,,,,,Patient,,,,,,,,Great Wall Motors,Great Wall Motors,X5,Graphic Design,Self-Assured,,Edible,,,Streaming Devices,,,,,,,
French,,,,,,,,,Self-Assured,,,,,,,,NIO,NIO,X5 M,Fashion Design,Adaptable,,Non-edible,,,Soundbars,,,,,,,
Gabonese,,,,,,,,,Adaptable,,,,,,,,XPeng,XPeng,X6,Web Design,Hostile,,Career Improvement and Advice,,,Projectors,,,,,,,
Gambian,,,,,,,,,Hostile,,,,,,,,Changan,Changan,X6 M,Art History,Rude,,Colleges and Universities,,,PlayStation,,,,,,,
Georgian,,,,,,,,,Rude,,,,,,,,Haval,Haval,X7,Sculpture,Selfish,,Employment Agencies,,,Xbox,,,,,,,
German,,,,,,,,,Selfish,,,,,,,,Li Auto,Li Auto,XM,Documentary Photography,Uncooperative,,Language Learning,,,Nintendo Switch,,,,,,,
Ghanaian,,,,,,,,,Uncooperative,,,,,,,,Hongqi,Hongqi,Z4,Street Photography,Cold,,Online Education,,,Handheld Gaming Consoles,,,,,,,
Gibraltarian,,,,,,,,,Cold,,,,,,,,Roewe,Roewe,Mustang,Wine Tasting,Cruel,,Childcare,,,"Gaming Accessories (Headsets, Controllers)",,,,,,,
Greek,,,,,,,,,Cruel,,,,,,,,Tata Motors,Tata Motors,Fiesta,Craft Beer,Insensitive,,Accountants,,,3D Printing,,,,,,,
Greenlandic,,,,,,,,,Insensitive,,,,,,,,Mahindra,Mahindra,Focus,Mixology,Argumentative,,Banking,,,Smart Health Devices,,,,,,,
Grenadian,,,,,,,,,Argumentative,,,,,,,,Maruti Suzuki,Maruti Suzuki,Mondeo,Regional Cuisines,Antagonistic,,Credit and Debt Repair/Credit Reporting,,,Smart Kitchen Appliances,,,,,,,
Guamanian,,,,,,,,,Antagonistic,,,,,,,,Force Motors,Force Motors,Bronco,Food Science,Unkind,,Credit Cards,,,Smart Office Equipment,,,,,,,
Guatemalan,,,,,,,,,Unkind,,,,,,,,Ashok Leyland,Ashok Leyland,Bronco Sport,Organic Foods,Unreliable,,Insurance,,,Home Automation Systems,,,,,,,
Citizen of Guinea-Bissau,,,,,,,,,Unreliable,,,,,,,,_koda,_koda,Edge,Mental Health,Disorganized,,Mortgage Lenders and Brokers,,,Telecommunications,,,,,,,
Guinean,,,,,,,,,Disorganized,,,,,,,,SEAT,SEAT,Escape,Public Health,Careless,,Retirement Planning,,,Networking Devices,,,,,,,
Guyanese,,,,,,,,,Careless,,,,,,,,Spyker,Spyker,Explorer,Reproductive Health,Negligent,,Stocks and Investments,,,E-Readers,,,,,,,
Haitian,,,,,,,,,Negligent,,,,,,,,Dacia,Dacia,Expedition,Knitting,Inconsistent,,Student Financial Aid,,,Digital Cameras,,,,,,,
Honduran,,,,,,,,,Inconsistent,,,,,,,,Saab,Saab,EcoSport ,Crocheting,Lazy,,Tax Preparation Services,,,Portable Audio Devices,,,,,,,
Hong Konger,,,,,,,,,Lazy,,,,,,,,Zastava,Zastava,Puma ,Quilting,Forgetful,,Bakeries,,,,,,,,,,
Hungarian,,,,,,,,,Forgetful,,,,,,,,Rimac,Rimac,Kuga ,Pottery,Impulsive,,Bars,,,,,,,,,,
Icelandic,,,,,,,,,Impulsive,,,,,,,,Holden,Holden,S-Max ,Woodworking,Messy,,Catering,,,,,,,,,,
Indian,,,,,,,,,Messy,,,,,,,,UAZ,UAZ,Galaxy ,Board Games,Shy,,Fast Food,,,,,,,,,,
Indonesian,,,,,,,,,Shy,,,,,,,,GAZ,GAZ,F-150,Role-Playing Games,Reserved,,Food Delivery Services,,,,,,,,,,
Iranian,,,,,,,,,Reserved,,,,,,,,Lada,Lada,Ranger,Video Games,Withdrawn,,Restaurants,,,,,,,,,,
Iraqi,,,,,,,,,Withdrawn,,,,,,,,VinFast,VinFast,Maverick,Drones,Quiet,,BBQ/Grills/Outdoor Dining,,,,,,,,,,
Irish,,,,,,,,,Reclusive,,,,,,,,Oldsmobile,Oldsmobile,Mustang Mach-E,Virtual Reality Games,Aloof,,Beds and Accessories,,,,,,,,,,
Israeli,,,,,,,,,Inhibited,,,,,,,,Pontiac,Pontiac,Transit,Augmented Reality Games,Detached,,Cabinets and Storage,,,,,,,,,,
Italian,,,,,,,,,Quiet,,,,,,,,Saturn,Saturn,Transit Connect,Horror Fiction,Uncommunicative,,Chairs,,,,,,,,,,
Ivorian,,,,,,,,,Aloof,,,,,,,,,,E-Transit,Science Fiction,Unsociable,,Entertainment Centers and TV Stands,,,,,,,,,,
Jamaican,,,,,,,,,Detached,,,,,,,,,,Mustang Dark Horse,Writing Workshops,Conventional,,Furniture Sets,,,,,,,,,,
Japanese,,,,,,,,,Uncommunicative,,,,,,,,,,Edge ST,DIY Projects,Unadventurous,,Outdoor Furniture,,,,,,,,,,
Jordanian,,,,,,,,,Unsociable,,,,,,,,,,Explorer ST,Urban Gardening,Rigid,,Shelving,,,,,,,,,,
Kazakh,,,,,,,,,Conventional,,,,,,,,,,F-150 Raptor R,Home Automation,Predictable,,Sofas,,,,,,,,,,
Kenyan,,,,,,,,,Unadventurous,,,,,,,,,,Bronco Raptor,Energy-Efficient Homes,Uninquisitive,,Tables,,,,,,,,,,
Kittitian,,,,,,,,,Rigid,,,,,,,,,,Focus ST ,,Conservative,,Flowers,,,,,,,,,,
Citizen of Kiribati,,,,,,,,,Predictable,,,,,,,,,,Puma ST ,,Traditional,,Gift Baskets,,,,,,,,,,
Kosovan,,,,,,,,,Uninquisitive,,,,,,,,,,F-250,,Narrow-Minded,,Gift Cards and Coupons,,,,,,,,,,
Kuwaiti,,,,,,,,,Conservative,,,,,,,,,,F-350,,Anxious,,Party Goods,,,,,,,,,,
Kyrgyz,,,,,,,,,Traditional,,,,,,,,,,F-450,,Moody,,Building Materials,,,,,,,,,,
Lao,,,,,,,,,Narrow-Minded,,,,,,,,,,A-Class,,Insecure,,Building Supplies,,,,,,,,,,
Latvian,,,,,,,,,Anxious,,,,,,,,,,C-Class ,,Pessimistic,,Electrical Equipment,,,,,,,,,,
Lebanese,,,,,,,,,Moody,,,,,,,,,,E-Class ,,Fearful,,Hardware Accessories,,,,,,,,,,
Liberian,,,,,,,,,Insecure,,,,,,,,,,S-Class ,,Irritable,,Heating/Ventilation/Air Conditioning,,,,,,,,,,
Libyan,,,,,,,,,Pessimistic,,,,,,,,,,EQS ,,Depressed,,Plumbing Supplies,,,,,,,,,,
Liechtenstein citizen,,,,,,,,,Fearful,,,,,,,,,,CLA,,Reactive,,Power and Electrical Supplies,,,,,,,,,,
Lithuanian,,,,,,,,,Irritable,,,,,,,,,,AMG,,Vulnerable,,Tools,,,,,,,,,,
Luxembourger,,,,,,,,,Depressed,,,,,,,,,,AMG EQE  ,,Prudent,,Work Safety Protective Gear,,,,,,,,,,
Macanese,,,,,,,,,Reactive,,,,,,,,,,AMG EQS  ,,Risk-Averse,,Alternative and Natural Medicine,,,,,,,,,,
Macedonian,,,,,,,,,Vulnerable,,,,,,,,,,GLA ,,Guarded,,Health Care and Physicians,,,,,,,,,,
Malagasy,,,,,,,,,Prudent,,,,,,,,,,GLB ,,Wary,,Health Services,,,,,,,,,,
Malawian,,,,,,,,,Risk-Averse,,,,,,,,,,GLC ,,Suspicious,,Hospitals,,,,,,,,,,
Malaysian,,,,,,,,,Guarded,,,,,,,,,,GLE ,,Deliberate,,Physical Therapists,,,,,,,,,,
Maldivian,,,,,,,,,Wary,,,,,,,,,,GLS ,,Careful,,Skin Care Treatments,,,,,,,,,,
Malian,,,,,,,,,Suspicious,,,,,,,,,,G-Class ,,Hesitant,,Smoking Cessation,,,,,,,,,,
Marshallese,,,,,,,,,Deliberate,,,,,,,,,,EQB ,,Ambitious,,Vision Care,,,,,,,,,,
Martiniquais,,,,,,,,,Careful,,,,,,,,,,EQE ,,Driven,,Arts and Crafts,,,,,,,,,,
Mauritanian,,,,,,,,,Hesitant,,,,,,,,,,CLE,,Goal-Oriented,,Musical Instruments and Accessories,,,,,,,,,,
Mauritian,,,,,,,,,Ambitious,,,,,,,,,,SL,,Aggressive,,Appliance Repair,,,,,,,,,,
Mexican,,,,,,,,,Driven,,,,,,,,,,Vision,,Motivated,,Business and Home Security Services,,,,,,,,,,
Micronesian,,,,,,,,,Goal-Oriented,,,,,,,,,,Versa,,Determined,,Emergency Preparedness,,,,,,,,,,
Moldovan,,,,,,,,,Aggressive,,,,,,,,,,Sentra,,Focused,,Home Improvement and Repair,,,,,,,,,,
Monegasque,,,,,,,,,Motivated,,,,,,,,,,Altima,,Unconventional,,Housekeeping Services,,,,,,,,,,
Mongolian,,,,,,,,,Determined,,,,,,,,,,Maxima,,Unique,,Landscaping Services,,,,,,,,,,
Montenegrin,,,,,,,,,Focused,,,,,,,,,,LEAF,,Original,,Pest Exterminators,,,,,,,,,,
Montserratian,,,,,,,,,Unconventional,,,,,,,,,,Ariya,,Individualistic,,Plumbers,,,,,,,,,,
