Citizenship (multi select),Ethnicity,Highest Education,Height Range,Weight Range,Lanaguages Spoken,Industry expertise,Ethical/ Social Values,Skills,Attitude to Risk,Fav. Sports,Fav. Fitness Types,Health/ Nutrition Interests,Fav. Things to do,Fav. Food (Type),Dietary Preferences,Fav. Colour,Fav. Car,Current Car (Linked to Make),Car Make/ Model (Linked to Model),Interests,Personality Traits,Motivators,Purchase Intent (Influenced by),Fav. Entertainment & Media,Fav. Gaming, Fav. Technology & Gadget,Fav. Movie Category,Fav. Music Genres,Fav. Social Media Platforms,Fav. Fashion Styles,Pets Owned,Fav. Holiday Types,
Moroccan,,,,,,,,,Unique,,,,,,,,,,Z,,Hopeful,,Remodeling and Construction,,,,,,,,,,
Mosotho,,,,,,,,,Original,,,,,,,,,,GT-R,,Positive,,Water Services,,,,,,,,,,
Mozambican,,,,,,,,,Individualistic,,,,,,,,,,Kicks,,Upbeat,,Window Installation and Treatments,,,,,,,,,,
Namibian,,,,,,,,,Hopeful,,,,,,,,,,Rogue,,Cheerful,,Attorneys,,,,,,,,,,
Nauruan,,,,,,,,,Positive,,,,,,,,,,Murano,,Bright,,Anniversary,,,,,,,,,,
Nepalese,,,,,,,,,Upbeat,,,,,,,,,,Pathfinder,,Encouraging,,Baby Showers,,,,,,,,,,
New Zealander,,,,,,,,,Cheerful,,,,,,,,,,Armada,,Negative,,Birthdays,,,,,,,,,,
Nicaraguan,,,,,,,,,Bright,,,,,,,,,,Frontier,,Cynical,,Funeral Supplies and Services,,,,,,,,,,
Nigerian,,,,,,,,,Encouraging,,,,,,,,,,Titan,,Gloomy,,Graduations,,,,,,,,,,
Nigerien,,,,,,,,,Negative,,,,,,,,,,Titan XD,,Hopeless,,Wedding Services and Supplies,,,,,,,,,,
Niuean,,,,,,,,,Cynical,,,,,,,,,,Corolla,,Doubtful,,Charities and Donations,,,,,,,,,,
North Korean,,,,,,,,,Gloomy,,,,,,,,,,Corolla Hatchback,,Critical,,Civic Organizations,,,,,,,,,,
Northern Irish,,,,,,,,,Hopeless,,,,,,,,,,Camry,,Skeptical,,Office Furniture,,,,,,,,,,
Norwegian,,,,,,,,,Doubtful,,,,,,,,,,Crown,,Trustworthy,,Stationery,,,,,,,,,,
Omani,,,,,,,,,Defeatist,,,,,,,,,,Mirai,,Loyal,,Pet Grooming,,,,,,,,,,
Pakistani,,,,,,,,,Critical,,,,,,,,,,Prius,,Faithful,,Pet Sitting,,,,,,,,,,
Palauan,,,,,,,,,Skeptical,,,,,,,,,,Prius Prime,,Steadfast,,Pet Stores,,,,,,,,,,
Palestinian,,,,,,,,,Trustworthy,,,,,,,,,,C-HR,,Committed,,Veterinary Services,,,,,,,,,,
Panamanian,,,,,,,,,Loyal,,,,,,,,,,Corolla Cross,,Consistent,,Commercial Real Estate,,,,,,,,,,
Papua New Guinean,,,,,,,,,Faithful,,,,,,,,,,RAV4,,Devoted,,Real Estate Rentals,,,,,,,,,,
Paraguayan,,,,,,,,,Steadfast,,,,,,,,,,Highlander,,Constant,,Real Estate Sales,,,,,,,,,,
Peruvian,,,,,,,,,Committed,,,,,,,,,,4Runner,,Supportive,,Dance Studios,,,,,,,,,,
Pitcairn Islander,,,,,,,,,Consistent,,,,,,,,,,Sequoia,,Versatile,,Gyms and Health Clubs,,,,,,,,,,
Polish,,,,,,,,,Devoted,,,,,,,,,,Land Cruiser,,Resourceful,,Personal Trainers,,,,,,,,,,
Portuguese,,,,,,,,,Constant,,,,,,,,,,Venza,,Easygoing,,Swimming Facilities,,,,,,,,,,
Prydeinig,,,,,,,,,Supportive,,,,,,,,,,Tacoma,,Tolerant,,Yoga Studios,,,,,,,,,,
Puerto Rican,,,,,,,,,Versatile,,,,,,,,,,Tundra,,Amenable,,Computer Software,,,,,,,,,,
Qatari,,,,,,,,,Resourceful,,,,,,,,,,Sienna,,,,Digital Goods and Currency,,,,,,,,,,
Romanian,,,,,,,,,Easygoing,,,,,,,,,,bZ4X,,,,Exercise and Fitness Equipment,,,,,,,,,,
Russian,,,,,,,,,Tolerant,,,,,,,,,,GR86,,,,Indoor Games Equipment,,,,,,,,,,
Rwandan,,,,,,,,,Amenable,,,,,,,,,,GR,,,,Outdoor Recreation Equipment,,,,,,,,,,
Salvadorean,,,,,,,,,,,,,,,,,,,Accord,,,,Air Travel,,,,,,,,,,
Sammarinese,,,,,,,,,,,,,,,,,,,Civic,,,,Beach Travel,,,,,,,,,,
Samoan,,,,,,,,,,,,,,,,,,,CR-V,,,,Business Travel,,,,,,,,,,
Sao Tomean,,,,,,,,,,,,,,,,,,,HR-V,,,,Camping,,,,,,,,,,
Saudi Arabian,,,,,,,,,,,,,,,,,,,Passport,,,,Cruise Travel,,,,,,,,,,
Scottish,,,,,,,,,,,,,,,,,,,Pilot,,,,Family Travel,,,,,,,,,,
Senegalese,,,,,,,,,,,,,,,,,,,Odyssey,,,,Hotels and Resorts,,,,,,,,,,
Serbian,,,,,,,,,,,,,,,,,,,Ridgeline,,,,Road Trips,,,,,,,,,,
Citizen of Seychelles,,,,,,,,,,,,,,,,,,,Prologue,,,,Sightseeing Tours and Activities,,,,,,,,,,
Sierra Leonean,,,,,,,,,,,,,,,,,,,F-Pace,,,,Travel Agents and Online Travel Services,,,,,,,,,,
Singaporean,,,,,,,,,,,,,,,,,,,E-Pace,,,,Travel Insurance,,,,,,,,,,
Slovak,,,,,,,,,,,,,,,,,,,I-Pace,,,,Domain Services,,,,,,,,,,
Slovenian,,,,,,,,,,,,,,,,,,,XF,,,,Internet Providers,,,,,,,,,,
Solomon Islander,,,,,,,,,,,,,,,,,,,F-Type,,,,Web Hosting and Cloud Computing,,,,,,,,,,
Somali,,,,,,,,,,,,,,,,,,,Range Rover,,,,,,,,,,,,,,
South African,,,,,,,,,,,,,,,,,,,Range Rover Sport,,,,,,,,,,,,,,
South Korean,,,,,,,,,,,,,,,,,,,Range Rover Velar,,,,,,,,,,,,,,
South Sudanese,,,,,,,,,,,,,,,,,,,Range Rover Evoque,,,,,,,,,,,,,,
Spanish,,,,,,,,,,,,,,,,,,,Defender,,,,,,,,,,,,,,
Sri Lankan,,,,,,,,,,,,,,,,,,,Discovery,,,,,,,,,,,,,,
St Helenian,,,,,,,,,,,,,,,,,,,Discovery Sport,,,,,,,,,,,,,,
St Lucian,,,,,,,,,,,,,,,,,,,718,,,,,,,,,,,,,,
Stateless,,,,,,,,,,,,,,,,,,,911,,,,,,,,,,,,,,
Sudanese,,,,,,,,,,,,,,,,,,,Taycan,,,,,,,,,,,,,,
Surinamese,,,,,,,,,,,,,,,,,,,Panamera,,,,,,,,,,,,,,
Swazi,,,,,,,,,,,,,,,,,,,Macan,,,,,,,,,,,,,,
Swedish,,,,,,,,,,,,,,,,,,,Cayenne,,,,,,,,,,,,,,
Swiss,,,,,,,,,,,,,,,,,,,ID.4,,,,,,,,,,,,,,
Syrian,,,,,,,,,,,,,,,,,,,Atlas,,,,,,,,,,,,,,
Taiwanese,,,,,,,,,,,,,,,,,,,Tiguan,,,,,,,,,,,,,,
Tajik,,,,,,,,,,,,,,,,,,,Taos,,,,,,,,,,,,,,
Tanzanian,,,,,,,,,,,,,,,,,,,Jetta,,,,,,,,,,,,,,
Thai,,,,,,,,,,,,,,,,,,,Arteon,,,,,,,,,,,,,,
Togolese,,,,,,,,,,,,,,,,,,,Golf,,,,,,,,,,,,,,
Tongan,,,,,,,,,,,,,,,,,,,XC40,,,,,,,,,,,,,,
Trinidadian,,,,,,,,,,,,,,,,,,,XC60,,,,,,,,,,,,,,
Tristanian,,,,,,,,,,,,,,,,,,,XC90,,,,,,,,,,,,,,
Tunisian,,,,,,,,,,,,,,,,,,,C40,,,,,,,,,,,,,,
Turkish,,,,,,,,,,,,,,,,,,,EX90,,,,,,,,,,,,,,
Turkmen,,,,,,,,,,,,,,,,,,,EX30,,,,,,,,,,,,,,
Turks and Caicos Islander,,,,,,,,,,,,,,,,,,,S60,,,,,,,,,,,,,,
Tuvaluan,,,,,,,,,,,,,,,,,,,S90,,,,,,,,,,,,,,
Ugandan,,,,,,,,,,,,,,,,,,,V60,,,,,,,,,,,,,,
Ukrainian,,,,,,,,,,,,,,,,,,,V90,,,,,,,,,,,,,,
Uruguayan,,,,,,,,,,,,,,,,,,,Corsa,,,,,,,,,,,,,,
Uzbek,,,,,,,,,,,,,,,,,,,Astra,,,,,,,,,,,,,,
Vatican citizen,,,,,,,,,,,,,,,,,,,Mokka,,,,,,,,,,,,,,
Citizen of Vanuatu,,,,,,,,,,,,,,,,,,,Crossland,,,,,,,,,,,,,,
Venezuelan,,,,,,,,,,,,,,,,,,,Grandland,,,,,,,,,,,,,,
Vietnamese,,,,,,,,,,,,,,,,,,,Insignia,,,,,,,,,,,,,,
Vincentian,,,,,,,,,,,,,,,,,,,Combo Life,,,,,,,,,,,,,,
Wallisian,,,,,,,,,,,,,,,,,,,Vivaro Life,,,,,,,,,,,,,,
Welsh,,,,,,,,,,,,,,,,,,,Accent,,,,,,,,,,,,,,
Yemeni,,,,,,,,,,,,,,,,,,,Elantra,,,,,,,,,,,,,,
Zambian,,,,,,,,,,,,,,,,,,,Sonata,,,,,,,,,,,,,,
Zimbabwean,,,,,,,,,,,,,,,,,,,Ioniq,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,Kona,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,Tucson,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,Santa Fe,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,Palisade,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,Venue,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,Santa Cruz,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,Nexo,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,Outlander,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,Eclipse,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,Mirage,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,Ascent,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,Solterra,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,Forester,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,Outback,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,BRZ,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,Crosstek,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,WRX,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,Impreza,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,Legacy,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,Mazda 3,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,Mazda 6,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,Mazda CX-3,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,Mazda CX-30,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,Mazda CX-5,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,Mazda CX-50,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,Mazda CX-90,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,Mazda MX-5 Miata,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,Kia Soul,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,Kia Seltos,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,Kia Sportage,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,Kia Sorento,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,Kia Telluride,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,Kia Niro,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,Kia EV6,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,Kia EV9,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,Kia Forte,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,Kia K5,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,Kia Stinger,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,Kia Carnival,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,Kia K4,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,Kia Rio,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,BYD Dolphin,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,BYD Seal,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,BYD Atto 3,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,BYD Han,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,BYD Tang,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,BYD Yuan Plus,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,BYD Song Plus,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,BYD Denza D9,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,Q50,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,Q60,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,QX50,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,QX55,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,QX60,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,QX80,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,MINI Hardtop,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,MINI Convertible,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,MINI Electric Hardtop,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,MINI Countryman,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,MINI Clubman,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,Suzuki Swift,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,Suzuki Baleno,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,Suzuki Ignis,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,Suzuki Celerio,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,Suzuki S-Cross,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,Suzuki Vitara,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,Suzuki Jimny,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
